部品ID,形状,寸法A_mm,寸法B_mm,中心穴径_mm,フランジ厚さ_mm,PCD_mm,ボルト穴数,ボルト穴径_mm,ハブ径_mm,ハブ長さ_mm,材質コード,材質名,加工複雑度スコア,推定原価_円,体積_mm3,重量_kg,表面処理,加工種別,製品カテゴリ
FLG001,円形穴あきフランジ,65.3,,28.1,8.2,45.1,4,8.5,,,1,S45C,1,1030,21096.7,0.166,亜鉛メッキ,旋盤・穴あけ,治具用
FLG002,円形穴あきフランジ,72.1,,33.5,9.1,52.5,4,9,,,1,S45C,2,1210,27183,0.213,黒染め,旋盤・穴あけ,機械装置用
FLG003,円形穴あきフランジ,58.9,,25.4,7.5,40.3,4,8,,,1,S45C,1,970,16649.3,0.131,なし,旋盤・穴あけ,試作用途
FLG004,円形穴あきフランジ,78.5,,38.2,9.8,58.7,4,9.5,,,1,S45C,1,1350,33707.8,0.265,亜鉛メッキ,旋盤・穴あけ,機械装置用
FLG005,円形穴あきフランジ,60.2,,26.1,8,42.1,4,8,,,1,S45C,2,1100,18018.8,0.141,なし,旋盤・穴あけ,治具用
FLG006,円形穴あきフランジ,120.5,,65.2,12.1,90.3,6,12.5,,,1,S45C,2,3470,89806,0.705,亜鉛メッキ,旋盤・穴あけ,一般配管用
FLG007,円形穴あきフランジ,105.3,,58.1,10.5,78.1,4,10,,,1,S45C,2,2630,65619.3,0.515,なし,旋盤・穴あけ,機械装置用
FLG008,円形穴あきフランジ,142.1,,75.4,14.5,110.3,6,14,,,1,S45C,3,5040,148821.1,1.168,黒染め,機械加工一式,一般配管用
FLG009,円形穴あきフランジ,110.9,,60.2,11,85.7,4,10.5,,,1,S45C,2,2940,75845.1,0.595,亜鉛メッキ,旋盤・穴あけ,機械装置用
FLG010,円形穴あきフランジ,135.2,,70.1,13,100.1,6,12,,,1,S45C,3,4310,122247.5,0.96,なし,機械加工一式,一般配管用
FLG011,円形穴あきフランジ,121.8,,66.2,12.2,93.1,4,12.8,,,2,SUS304,3,8200,90993.3,0.726,研磨,機械加工一式,一般配管用
FLG012,円形穴あきフランジ,106.9,,59.9,10.6,81.5,4,10.2,,,2,SUS304,2,6410,66317.7,0.529,なし,旋盤・穴あけ,機械装置用
FLG013,円形穴あきフランジ,143.2,,76.8,14.6,112.3,6,14.2,,,2,SUS304,4,12600,150004.1,1.197,研磨,機械加工一式,一般配管用
FLG014,円形穴あきフランジ,112.3,,61.7,11.1,87.2,4,10.6,,,2,SUS304,3,7350,76379.8,0.609,なし,機械加工一式,機械装置用
FLG015,円形穴あきフランジ,136.5,,72.3,13.3,103.1,6,12.3,,,2,SUS304,3,9980,126362.8,1.008,研磨,機械加工一式,一般配管用
FLG016,円形穴あきフランジ,220.5,,130.2,22.1,170.3,8,16.5,,,1,S45C,4,14200,440842,3.461,亜鉛メッキ,機械加工一式,一般配管用
FLG017,円形穴あきフランジ,205.3,,120.1,20.5,158.1,8,16,,,1,S45C,3,11550,365875.7,2.872,なし,機械加工一式,一般配管用
FLG018,円形穴あきフランジ,242.1,,145.4,24.5,190.3,12,18,,,1,S45C,5,19950,587803.2,4.614,黒染め,鍛造＋機械加工,機械装置用
FLG019,円形穴あきフランジ,90.5,,40.2,9.1,65.3,6,10.5,,,3,A5052,2,4000,45258.2,0.121,アルマイト,旋盤・穴あけ,治具用
FLG020,円形穴あきフランジ,165.3,,88.1,15.5,125.1,8,13,,,3,A5052,3,9660,224109.9,0.601,なし,機械加工一式,機械装置用
FLG021,円形穴あきフランジ,75.4,,35.4,8.5,55.3,4,9,,,3,A5052,2,3050,28577.5,0.077,アルマイト,旋盤・穴あけ,試作用途
FLG022,円形穴あきフランジ,178.5,,98.2,17.8,140.7,8,14.5,,,3,A5052,4,12080,293444.1,0.786,なし,機械加工一式,機械装置用
FLG023,円形穴あきフランジ,130.2,,60.1,12,95.1,6,11,,,3,A5052,3,6830,115889.6,0.311,アルマイト,機械加工一式,治具用
FLG024,円形穴あきフランジ,45.8,,18.2,6.1,30.4,4,6,,,2,SUS304,2,2420,8082.5,0.064,研磨,旋盤・穴あけ,試作用途
FLG025,円形穴あきフランジ,155.2,,90.4,13.5,120.3,10,12,,,3,A5052,4,10300,180140.8,0.483,アルマイト,機械加工一式,機械装置用
FLG026,円形穴あきフランジ,88.6,,50.1,14.5,65.9,6,11,,,1,S45C,3,4410,64491.9,0.506,黒染め,機械加工一式,治具用
FLG027,円形穴あきフランジ,190.3,,95.8,18.9,140.1,8,15,,,2,SUS304,5,18380,363469.4,2.899,研磨,鍛造＋機械加工,機械装置用
FLG028,円形穴あきフランジ,100,,45,10,70,4,10,,,1,S45C,2,2500,61086.5,0.48,なし,旋盤・穴あけ,機械装置用
FLG029,円形穴あきフランジ,150,,75,15,110,6,14,,,2,SUS304,3,10500,147262,1.175,研磨,機械加工一式,一般配管用
FLG030,円形穴あきフランジ,200,,100,20,150,8,18,,,3,A5052,4,15000,471238.9,1.263,アルマイト,機械加工一式,機械装置用
FLG031,円形穴あきフランジ,80,,30,9,55,4,8,,,1,S45C,1,1100,33929.2,0.266,亜鉛メッキ,旋盤・穴あけ,治具用
FLG032,円形穴あきフランジ,130,,60,12,95,6,12,,,2,SUS304,2,7500,103672.6,0.827,なし,旋盤・穴あけ,一般配管用
FLG033,円形穴あきフランジ,180,,90,18,135,8,16,,,3,A5052,3,12000,305362.8,0.818,なし,機械加工一式,機械装置用
FLG034,円形穴あきフランジ,60,,20,7,40,4,6,,,1,S45C,1,800,17592.9,0.138,黒染め,旋盤・穴あけ,試作用途
FLG035,円形穴あきフランジ,110,,50,11,80,4,10,,,2,SUS304,2,5500,66503.2,0.531,研磨,旋盤・穴あけ,機械装置用
FLG036,円形穴あきフランジ,160,,80,16,120,6,14,,,3,A5052,3,10000,241274.3,0.647,アルマイト,機械加工一式,一般配管用
FLG037,円形穴あきフランジ,220,,120,22,170,8,20,,,1,S45C,4,17000,506600.3,3.977,なし,機械加工一式,一般配管用
FLG038,円形穴あきフランジ,70,,30,8,50,4,8,,,2,SUS304,1,3000,25132.7,0.2,なし,旋盤・穴あけ,治具用
FLG039,円形穴あきフランジ,125,,60,13,90,6,12,,,3,A5052,2,7000,110446.6,0.296,なし,旋盤・穴あけ,機械装置用
FLG040,円形穴あきフランジ,175,,80,17,130,8,16,,,1,S45C,3,11500,321099.6,2.521,亜鉛メッキ,機械加工一式,一般配管用
FLG041,円形穴あきフランジ,95,,40,9.5,65,4,9,,,2,SUS304,2,5000,54075.9,0.432,研磨,旋盤・穴あけ,機械装置用
FLG042,円形穴あきフランジ,140,,70,14,100,6,14,,,3,A5052,3,8500,169331.8,0.454,アルマイト,機械加工一式,一般配管用
FLG043,円形穴あきフランジ,190,,90,19,140,8,18,,,1,S45C,4,14000,403090.3,3.164,黒染め,機械加工一式,一般配管用
FLG044,円形穴あきフランジ,240,,130,24,180,10,22,,,2,SUS304,5,25000,633345.1,5.054,なし,鍛造＋機械加工,機械装置用
FLG045,円形穴あきフランジ,50,,15,6,35,4,6,,,3,A5052,1,1500,9032.1,0.024,なし,旋盤・穴あけ,試作用途
FLG046,円形穴あきフランジ,115,,55,11.5,85,6,11,,,1,S45C,2,4500,82703.8,0.649,亜鉛メッキ,旋盤・穴あけ,一般配管用
FLG047,円形穴あきフランジ,165,,75,16.5,125,8,15,,,2,SUS304,3,12000,269914.3,2.154,研磨,機械加工一式,機械装置用
FLG048,円形穴あきフランジ,210,,110,21,160,8,20,,,3,A5052,4,18000,435755.7,1.168,アルマイト,機械加工一式,一般配管用
FLG049,円形穴あきフランジ,250,,150,25,190,12,24,,,1,S45C,5,28000,785398.2,6.165,黒染め,鍛造＋機械加工,機械装置用
FLG050,円形穴あきフランジ,230,,100,20,180,10,20,,,1,S45C,4,25000,659734.5,5.179,黒染め,鍛造＋機械加工,機械装置用
FLG051,角形穴あきフランジ,80,80,30,10,55,4,8,,,1,S45C,2,1900,56929.2,0.447,亜鉛メッキ,機械加工一式,治具用
FLG052,角形穴あきフランジ,100,100,40,12,70,4,10,,,1,S45C,2,2900,104867.3,0.823,黒染め,機械加工一式,機械装置用
FLG053,角形穴あきフランジ,120,120,50,15,85,4,12,,,2,SUS304,3,7300,186172.6,1.486,研磨,機械加工一式,機械装置用
FLG054,角形穴あきフランジ,70,70,25,8,50,4,7,,,3,A5052,2,1800,35270.5,0.094,アルマイト,旋盤・穴あけ,試作用途
FLG055,角形穴あきフランジ,150,150,70,20,110,4,16,,,1,S45C,4,8200,371902.7,2.918,なし,鍛造＋機械加工,機械装置用
FLG056,角形穴あきフランジ,90,90,35,11,60,4,9,,,2,SUS304,2,4400,77341.9,0.617,なし,機械加工一式,治具用
FLG057,角形穴あきフランジ,110,110,45,13,75,4,11,,,3,A5052,3,5100,131438.1,0.352,アルマイト,機械加工一式,機械装置用
FLG058,角形穴あきフランジ,130,130,60,18,95,4,14,,,1,S45C,3,6000,253998.2,1.994,黒染め,機械加工一式,一般配管用
FLG059,角形穴あきフランジ,60,60,20,7,40,4,6,,,1,S45C,1,1250,22979.2,0.18,亜鉛メッキ,旋盤・穴あけ,治具用
FLG060,角形穴あきフランジ,140,140,65,19,100,4,15,,,2,SUS304,4,10500,292552.6,2.335,研磨,機械加工一式,機械装置用
FLG061,角形穴あきフランジ,75,75,28,9,52,4,7.5,,,3,A5052,2,2300,44143.3,0.118,なし,旋盤・穴あけ,試作用途
FLG062,角形穴あきフランジ,105,105,42,12.5,72,4,10.5,,,1,S45C,3,3600,120689.7,0.947,黒染め,機械加工一式,機械装置用
FLG063,角形穴あきフランジ,125,125,55,16,90,4,13,,,2,SUS304,3,8200,211023.9,1.684,なし,機械加工一式,一般配管用
FLG064,角形穴あきフランジ,85,85,32,10.5,58,4,8.5,,,3,A5052,2,3100,63318.1,0.17,アルマイト,機械加工一式,治具用
FLG065,角形穴あきフランジ,160,160,75,22,120,4,18,,,1,S45C,4,9800,443839.8,3.484,亜鉛メッキ,鍛造＋機械加工,機械装置用
FLG066,角形穴あきフランジ,65,65,22,7.5,45,4,6.5,,,2,SUS304,1,2200,28190.6,0.225,研磨,旋盤・穴あけ,試作用途
FLG067,角形穴あきフランジ,95,95,38,11.5,65,4,9.5,,,3,A5052,2,3800,88957.6,0.238,なし,機械加工一式,機械装置用
FLG068,角形穴あきフランジ,115,115,48,14,80,4,11.5,,,1,S45C,3,4800,156016.8,1.225,黒染め,機械加工一式,一般配管用
FLG069,角形穴あきフランジ,135,135,62,18.5,100,4,14.5,,,2,SUS304,4,9500,277057.2,2.211,研磨,機械加工一式,機械装置用
FLG070,角形穴あきフランジ,100,100,50,12,70,8,8,,,1,S45C,3,3500,96460.2,0.757,なし,機械加工一式,治具用
FLG071,長方形穴あきフランジ,100,80,30,10,P60x40,4,8,,,1,S45C,2,2400,72929.2,0.572,亜鉛メッキ,機械加工一式,治具用
FLG072,長方形穴あきフランジ,120,100,40,12,P80x60,4,10,,,1,S45C,2,3500,129867.3,1.019,黒染め,機械加工一式,機械装置用
FLG073,長方形穴あきフランジ,150,120,50,15,P100x80,6,12,,,2,SUS304,3,9000,240172.6,1.917,研磨,機械加工一式,機械装置用
FLG074,長方形穴あきフランジ,90,70,25,8,P50x30,4,7,,,3,A5052,2,2200,46470.5,0.125,アルマイト,旋盤・穴あけ,試作用途
FLG075,長方形穴あきフランジ,180,150,70,20,P130x100,8,16,,,1,S45C,4,10000,461902.7,3.626,なし,鍛造＋機械加工,機械装置用
FLG076,長方形穴あきフランジ,110,90,35,11,P70x50,4,9,,,2,SUS304,2,5400,97141.9,0.775,なし,機械加工一式,治具用
FLG077,長方形穴あきフランジ,130,110,45,13,P90x70,6,11,,,3,A5052,3,6200,160438.1,0.43,アルマイト,機械加工一式,機械装置用
FLG078,長方形穴あきフランジ,160,130,60,18,P110x90,6,14,,,1,S45C,3,7300,322998.2,2.535,黒染め,機械加工一式,一般配管用
FLG079,長方形穴あきフランジ,80,60,20,7,P40x20,4,6,,,1,S45C,1,1500,29979.2,0.235,亜鉛メッキ,旋盤・穴あけ,治具用
FLG080,長方形穴あきフランジ,170,140,65,19,P120x90,8,15,,,2,SUS304,4,12500,360552.6,2.877,研磨,機械加工一式,機械装置用
FLG081,長方形穴あきフランジ,85,70,28,9,P55x35,4,7.5,,,3,A5052,2,2800,46943.3,0.126,なし,旋盤・穴あけ,試作用途
FLG082,長方形穴あきフランジ,125,95,42,12.5,P85x55,6,10.5,,,1,S45C,3,4400,131218.3,1.03,黒染め,機械加工一式,機械装置用
FLG083,長方形穴あきフランジ,140,115,55,16,P100x75,6,13,,,2,SUS304,3,9800,216373.9,1.727,なし,機械加工一式,一般配管用
FLG084,長方形穴あきフランジ,105,85,32,10.5,P65x45,4,8.5,,,3,A5052,2,3800,79718.1,0.214,アルマイト,機械加工一式,治具用
FLG085,長方形穴あきフランジ,200,160,75,22,P150x110,8,18,,,1,S45C,4,12000,586839.8,4.607,亜鉛メッキ,鍛造＋機械加工,機械装置用
FLG086,長方形穴あきフランジ,70,50,22,7.5,P35x25,4,6.5,,,2,SUS304,1,2600,23540.6,0.188,研磨,旋盤・穴あけ,試作用途
FLG087,長方形穴あきフランジ,115,75,38,11.5,P75x45,6,9.5,,,3,A5052,2,4600,84707.6,0.227,なし,機械加工一式,機械装置用
FLG088,長方形穴あきフランジ,135,105,48,14,P95x65,6,11.5,,,1,S45C,3,5800,173016.8,1.358,黒染め,機械加工一式,一般配管用
FLG089,長方形穴あきフランジ,155,125,62,18.5,P115x85,8,14.5,,,2,SUS304,4,11500,305057.2,2.434,研磨,機械加工一式,機械装置用
FLG090,長方形穴あきフランジ,100,100,40,12,P70x70,6,9,,,1,S45C,3,4000,104867.3,0.823,なし,機械加工一式,治具用
FLG091,円形ハブフランジ,100,,40,12,70,4,10,60,15,1,S45C,3,4500,81812,0.642,亜鉛メッキ,機械加工一式,一般配管用
FLG092,円形ハブフランジ,120,,50,15,85,6,12,70,20,1,S45C,4,7000,133691.3,1.049,黒染め,鍛造＋機械加工,機械装置用
FLG093,円形ハブフランジ,150,,70,20,110,8,16,90,25,2,SUS304,5,15000,252639.4,2.016,研磨,鍛造＋機械加工,機械装置用
FLG094,円形ハブフランジ,80,,30,10,55,4,8,50,12,3,A5052,3,3800,43133.6,0.116,アルマイト,機械加工一式,機械装置用
FLG095,円形ハブフランジ,180,,80,22,130,8,18,110,30,1,S45C,5,13000,396879.5,3.115,なし,鍛造＋機械加工,一般配管用
FLG096,円形ハブフランジ,110,,45,13,75,4,11,65,18,2,SUS304,4,8000,98736.4,0.788,なし,機械加工一式,機械装置用
FLG097,円形ハブフランジ,130,,60,18,95,6,14,80,22,3,A5052,4,9500,180408.7,0.483,アルマイト,鍛造＋機械加工,機械装置用
FLG098,円形ハブフランジ,160,,75,20,120,8,16,100,28,1,S45C,5,11000,311497.8,2.445,黒染め,鍛造＋機械加工,一般配管用
FLG099,円形ハブフランジ,90,,35,11,60,4,9,55,14,1,S45C,3,4000,60483,0.475,亜鉛メッキ,機械加工一式,機械装置用
